provider,model,games_played,total_wins,win_rate,games_as_mister_white,wins_as_mister_white,mister_white_win_rate,games_as_citizen,wins_as_citizen,citizen_win_rate,eliminated_count,survival_rate,avg_votes_received
mistral,mistral-small-latest,200,96,0.48,40,23,0.575,160,73,0.45625,39,0.805,0.925
mistral,mistral-medium-latest,200,110,0.55,40,30,0.75,160,80,0.5,20,0.9,0.5
mistral,mistral-large-latest,200,102,0.51,40,26,0.65,160,76,0.475,22,0.89,0.565
mistral,mistral-tiny,200,78,0.39,40,14,0.35,160,64,0.4,72,0.64,1.655
mistral,open-mixtral-8x22b,200,84,0.42,40,17,0.425,160,67,0.41875,47,0.765,1.345
